2019/10/18 21:38:33.835,0.012711
2019/10/18 21:38:33.934,0.017548
2019/10/18 21:38:34.034,0.015976
2019/10/18 21:38:34.133,-0.000839
2019/10/18 21:38:34.234,0.028244
2019/10/18 21:38:34.333,0.030075
2019/10/18 21:38:34.434,0.021957
2019/10/18 21:38:34.533,0.026428
2019/10/18 21:38:34.633,0.027771
2019/10/18 21:38:34.733,0.025696
2019/10/18 21:38:34.833,0.028290
2019/10/18 21:38:34.933,0.026260
2019/10/18 21:38:35.033,0.032440
2019/10/18 21:38:35.133,0.029190
2019/10/18 21:38:35.233,0.025894
2019/10/18 21:38:35.337,0.034180
2019/10/18 21:38:35.433,0.023636
2019/10/18 21:38:35.533,0.025848
2019/10/18 21:38:35.633,0.031845
2019/10/18 21:38:35.733,0.028046
2019/10/18 21:38:35.832,0.033875
2019/10/18 21:38:35.932,0.046738
2019/10/18 21:38:36.032,0.051147
2019/10/18 21:38:36.132,0.048737
2019/10/18 21:38:36.232,0.018875
2019/10/18 21:38:36.332,0.047104
2019/10/18 21:38:36.432,0.055893
2019/10/18 21:38:36.542,0.048126
2019/10/18 21:38:36.632,0.048004
2019/10/18 21:38:36.732,0.057251
2019/10/18 21:38:36.832,0.065414
2019/10/18 21:38:36.932,0.058640
2019/10/18 21:38:37.031,0.063721
2019/10/18 21:38:37.131,0.057068
2019/10/18 21:38:37.231,0.071274
2019/10/18 21:38:37.331,0.063385
2019/10/18 21:38:37.431,0.062546
2019/10/18 21:38:37.531,0.059723
2019/10/18 21:38:37.631,0.063751
2019/10/18 21:38:37.731,0.069077
2019/10/18 21:38:37.831,0.065979
2019/10/18 21:38:37.931,0.062271
2019/10/18 21:38:38.031,0.040283
2019/10/18 21:38:38.131,0.055893
2019/10/18 21:38:38.231,0.070236
2019/10/18 21:38:38.331,0.061829
2019/10/18 21:38:38.431,0.039520
2019/10/18 21:38:38.531,0.065399
2019/10/18 21:38:38.631,0.068924
2019/10/18 21:38:38.731,0.055954
2019/10/18 21:38:38.831,0.063263
2019/10/18 21:38:38.930,0.068085
2019/10/18 21:38:39.030,0.067062
2019/10/18 21:38:39.130,0.072449
2019/10/18 21:38:39.230,0.065140
2019/10/18 21:38:39.330,0.047272
2019/10/18 21:38:39.430,0.062531
2019/10/18 21:38:39.530,0.072998
2019/10/18 21:38:39.630,0.068619
2019/10/18 21:38:39.730,0.062653
2019/10/18 21:38:39.829,0.076691
2019/10/18 21:38:39.930,0.061966
2019/10/18 21:38:40.030,0.070816
2019/10/18 21:38:40.129,0.074951
2019/10/18 21:38:40.229,0.066681
2019/10/18 21:38:40.329,0.061630
2019/10/18 21:38:40.429,0.076599
2019/10/18 21:38:40.529,0.076218
2019/10/18 21:38:40.629,0.083923
2019/10/18 21:38:40.729,0.076385
2019/10/18 21:38:40.829,0.062286
2019/10/18 21:38:40.929,0.057739
2019/10/18 21:38:41.029,0.074127
2019/10/18 21:38:41.129,0.083389
2019/10/18 21:38:41.229,0.053345
2019/10/18 21:38:41.329,0.057983
2019/10/18 21:38:41.429,0.048264
2019/10/18 21:38:41.529,0.053787
2019/10/18 21:38:41.629,0.058655
2019/10/18 21:38:41.728,0.048721
2019/10/18 21:38:41.828,0.035461
2019/10/18 21:38:41.928,0.031540
2019/10/18 21:38:42.028,0.038345
2019/10/18 21:38:42.128,0.035828
2019/10/18 21:38:42.228,0.030823
2019/10/18 21:38:42.328,0.029404
2019/10/18 21:38:42.428,0.032700
2019/10/18 21:38:42.528,0.022675
2019/10/18 21:38:42.628,0.032013
2019/10/18 21:38:42.728,0.030731
2019/10/18 21:38:42.828,0.023300
2019/10/18 21:38:42.928,0.027878
2019/10/18 21:38:43.027,0.024506
2019/10/18 21:38:43.127,0.022873
2019/10/18 21:38:43.227,0.029724
2019/10/18 21:38:43.327,0.024078
2019/10/18 21:38:43.427,0.020279
2019/10/18 21:38:43.527,0.018005
2019/10/18 21:38:43.627,0.025848
2019/10/18 21:38:43.727,0.029160
2019/10/18 21:38:43.827,0.024872
2019/10/18 21:38:43.927,0.029419
2019/10/18 21:38:44.027,0.028976
